date,track,race_no,horse_no,horse_name,finish_raw,finish_numeric,status,popularity,source_url,source_path,source_sha256
2026-07-12,福島,11,4,カラマティアノス,7,7.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,5,オーロラエックス,8,8.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,6,マイネルモーント,2,2.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,7,メリオーレム,16,16.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,8,クリスマスパレード,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,9,オニャンコポン,3,3.0,COMPLETED,15.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,10,センツブラッド,4,4.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,11,アスクナイスショー,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,12,リカンカブール,13,13.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,13,バトルボーン,12,12.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,14,オールナット,15,15.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,15,ヤマニンブークリエ,6,6.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-12,福島,11,16,サヴォーナ,10,10.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602061120260712%2F5B,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260712_福島_11.html,0bc5f0aa5184c8305d69a02eabd52ffc1aca8ed9c9d7c35988317b5502650202
2026-07-18,函館,3,1,ジャストグレース,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,2,ザンテソーロ,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,3,マーゴットデウス,6,6.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,4,ウインガネーシャ,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,5,ハイランダー,5,5.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,6,リベンジャー,12,12.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,7,エトワールブルー,10,10.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,8,リバーソニック,1,1.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,9,フェンリル,7,7.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,10,ゴールデンボブ,11,11.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,11,ポップアップ,3,3.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,3,12,エースオブゴールド,9,9.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110320260718%2F37,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_03.html,c8323c7797772d4c4785c5871804a289bba8b7cae218dea68b09dbf297571c21
2026-07-18,函館,5,1,サンオブザサン,8,8.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,2,バンダムソレール,2,2.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,3,チャーチルデュース,11,11.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,4,コウソクユノ,10,10.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,5,ディープマウンテン,12,12.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,6,イトシサ,3,3.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,7,フロムザムーン,5,5.0,COMPLETED,14.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,8,ホウオウライセンス,1,1.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,9,ペガサスウィンド,4,4.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,10,ダノンアクション,14,14.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,11,ルージュプルーヴ,13,13.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,12,モンロワイヤル,6,6.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,13,レースクイーン,9,9.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,5,14,メイショウセンドウ,7,7.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601110520260718%2FA1,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_05.html,26817a95c35fd6ee7d0c8926d56d3b78ee31c92ac46001a358ce8aca9ef3540e
2026-07-18,函館,11,1,チュウワクリスエス,9,9.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,2,コトホドサヨウニ,13,13.0,COMPLETED,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,3,オウギノカナメ,4,4.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,4,ホールシバン,5,5.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,5,イガッチ,10,10.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,6,テーオードレフォン,6,6.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,7,ラタフォレスト,8,8.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,8,ハグ,7,7.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,9,アスクデビューモア,11,11.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,10,ウェイワードアクト,1,1.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,11,ヒルノハンブルク,3,3.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,12,レヴォントゥレット,2,2.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,函館,11,13,マーブルロック,12,12.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1002202601111120260718%2F1F,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_函館_11.html,89e905f08101e295d8aa6aa034c5957cdf6de317d06b948acd7806849b027c53
2026-07-18,小倉,6,1,サンマルマニック,7,7.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,2,ムソウテンセイ,6,6.0,COMPLETED,5.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,3,リテラシー,3,3.0,COMPLETED,6.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,4,コカボムショット,9,9.0,COMPLETED,12.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,5,ダイメイミラクル,12,12.0,COMPLETED,11.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,6,キープシャイニング,1,1.0,COMPLETED,2.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,7,ハクアイタワー,8,8.0,COMPLETED,7.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,8,ゼンノゾンターク,4,4.0,COMPLETED,10.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,9,ルクスドリーム,5,5.0,COMPLETED,8.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,10,コパノルーカス,中止,,中止,9.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,11,ジューンマーチ,10,10.0,COMPLETED,4.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,12,キングズテイル,2,2.0,COMPLETED,3.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,小倉,6,13,ラクホマレ,11,11.0,COMPLETED,1.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1010202602070620260718%2FBE,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_小倉_06.html,329cd72fa9619363ab493c855d23392fa349f2c2913d95952986d44d97e1566d
2026-07-18,福島,4,1,エメラルファイン,13,13.0,COMPLETED,13.0,https://www.jra.go.jp/JRADB/accessS.html?CNAME=pw01sde1003202602070420260718%2F09,outputs/longshot_placer_index_expanded_20260811/jra_result_html/20260718_福島_04.html,577124716e78094d86b2426090498fb6afa45fd2b3a43993645994c5c23c5ba4
