target_date,ba,r,race_id,uma,name,scratched,jockey,shinbun_jockey,kubun,join,book_key,name_check,seijin_group,mark_raw,unki,mark_usable,source_row,source_xlsx_row,candidate,master_conflict
2026-09-05,阪神,4,202609040104,8,アリディプラチノ,0,酒井,酒井学,素材一致,完全一致,酒井,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,9,コースタルロード,0,西塚,西塚洸二,素材一致,完全一致,西塚,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,10,エイシンニケ,0,団野,団野大成,素材一致,完全一致,団野,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,11,サトノシャッツ,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,12,バロッカネーラ,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,13,アステリアート,0,国分恭,国分恭介,素材一致,完全一致,国分恭,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,14,セイロンブリーズ,0,Ｍデム,Ｍ．デムーロ,素材一致,前方一致(Mデムーロ),Mデムーロ,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,15,カステッロトゥーレ,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,4,202609040104,16,サーブルディアマン,0,田口,田口貫太,素材一致,完全一致,田口,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,17,ペアピーターソン,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,4,202609040104,18,ホワイトフレイムス,0,松山,松山弘平,素材一致,完全一致,松山,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,1,メイショウレイナ,0,永島,永島まなみ,素材一致,前方一致(永島まなみ),永島まなみ,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,2,ブロッサムスピア,0,Ｍデム,Ｍ．デムーロ,素材一致,前方一致(Mデムーロ),Mデムーロ,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,3,スマートエール,0,高倉,高倉稜,素材一致,完全一致,高倉,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,4,リンピッド,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,5,レーヴドヒロイン,0,川田,川田将雅,素材一致,完全一致,川田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,6,ゴールデンレシオ,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,5,202609040105,7,アイボリータワー,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,8,イッソス,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,9,ベルメグスタ,0,幸,幸英明,素材一致,完全一致,幸,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,10,ルミナスシェリー,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,11,ソフィアビルド,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,5,202609040105,12,トレビスドンナ,0,松山,松山弘平,素材一致,完全一致,松山,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,1,デザートキャンドル,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,2,スカイメテオ,0,菱田,菱田裕二,素材一致,完全一致,菱田,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,3,ムスペルヘイム,0,幸,幸英明,素材一致,完全一致,幸,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,4,ツーエムマドンナ,0,森田,森田誠也,マスタ競合,前方一致(森田誠也),森田誠也,一致,木星－,○,緑生,,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=天王星－（現週表=木星－）
2026-09-05,阪神,6,202609040106,5,ウルスチャージ,0,田口,田口貫太,素材一致,完全一致,田口,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,6,テムタワーボス,0,酒井,酒井学,素材一致,完全一致,酒井,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,7,サイトゥン,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,8,オメガダフネ,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,9,ツトム,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,10,アンジェリカ,0,国分優,国分優作,素材一致,完全一致,国分優,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,11,サンライズモロヘイ,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,12,ウブラヴ,0,川須,川須栄彦,素材一致,完全一致,川須,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,6,202609040106,13,ナリタライズ,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,7,202609040107,1,レオナルドスター,0,森田,森田誠也,マスタ競合,前方一致(森田誠也),森田誠也,一致,木星－,○,緑生,,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=天王星－（現週表=木星－）
2026-09-05,阪神,7,202609040107,2,モルティフレーバー,0,松山,松山弘平,素材一致,完全一致,松山,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,3,ラブカムーン,0,中井,中井裕二,素材一致,完全一致,中井,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,4,ムーンリットアイル,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,5,ニシノトリビュート,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,7,202609040107,6,ワイドシュテルケ,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,7,ベルファスト,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,8,アウクソー,0,秋山稔,秋山稔樹,素材一致,完全一致,秋山稔,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,9,クールフラン,0,川端,川端海翼,素材一致,完全一致,川端,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,10,モズイージス,0,永島,永島まなみ,素材一致,前方一致(永島まなみ),永島まなみ,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,11,モズレイラココナ,0,幸,幸英明,素材一致,完全一致,幸,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,12,エコロヴァイス,0,西塚,西塚洸二,素材一致,完全一致,西塚,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,13,メイショウヤマモモ,0,長岡,長岡禎仁,素材一致,前方一致(長岡禎),長岡禎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,14,マーゴットミスト,0,田口,田口貫太,素材一致,完全一致,田口,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,15,フェゲフォイア,0,菱田,菱田裕二,素材一致,完全一致,菱田,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,7,202609040107,16,フロムレイブン,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,1,キッコベッロ,0,川田,川田将雅,素材一致,完全一致,川田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,2,ウインヘリオドール,0,国分恭,国分恭介,素材一致,完全一致,国分恭,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,3,サンダーバード,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,4,ダンツウルス,0,田口,田口貫太,素材一致,完全一致,田口,一致,水星－,△,健弱,△,運勢_20260905-06_結合用.csv 行10,騎手運勢2026.09.05.xlsx!2026.09.05 行11（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,5,メイショウアゴナス,0,森田,森田誠也,マスタ競合,前方一致(森田誠也),森田誠也,一致,木星－,○,緑生,,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,[要確認]_7/4マスタ=天王星－（現週表=木星－）
2026-09-05,阪神,8,202609040108,6,ピースヒロフェイス,0,中井,中井裕二,素材一致,完全一致,中井,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,7,シュプリームレルム,0,坂井,坂井瑠星,素材一致,完全一致,坂井,一致,土星－,△,乱気,△,運勢_20260905-06_結合用.csv 行18,騎手運勢2026.09.05.xlsx!2026.09.05 行19（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,8,オモイヲノセテ,0,幸,幸英明,素材一致,完全一致,幸,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,8,202609040108,9,アグレイビューティ,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,1,ストラーダ,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,2,ジャイアンバローズ,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,3,ジーニアスバローズ,0,松若,松若風馬,素材一致,完全一致,松若,一致,天王星－,×,減退,×,運勢_20260905-06_結合用.csv 行22,騎手運勢2026.09.05.xlsx!2026.09.05 行23（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,4,キングロコマイカイ,0,団野,団野大成,素材一致,完全一致,団野,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,5,ソニックステップ,0,西村淳,西村淳也,素材一致,完全一致,西村淳,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,6,システマソラー,0,川田,川田将雅,素材一致,完全一致,川田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,7,ショーダンサー,0,国分優,国分優作,素材一致,完全一致,国分優,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,8,クロノスバレット,0,松山,松山弘平,素材一致,完全一致,松山,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,9,リヒトミューレ,0,吉村,吉村誠之助,素材一致,完全一致,吉村,一致,天王星＋,○,種子,○,運勢_20260905-06_結合用.csv 行23,騎手運勢2026.09.05.xlsx!2026.09.05 行24（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,9,202609040109,10,シュヴァルツリーベ,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,9,202609040109,11,テイエムパイロット,0,柴田裕,柴田裕一郎,素材一致,前方一致(柴田裕一郎),柴田裕一郎,一致,木星－,○,緑生,○,運勢_20260905-06_結合用.csv 行6,騎手運勢2026.09.05.xlsx!2026.09.05 行7（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,1,オールセインツ,0,富田,富田暁,素材一致,完全一致,富田,一致,金星＋,◎,安定,◎,運勢_20260905-06_結合用.csv 行3,騎手運勢2026.09.05.xlsx!2026.09.05 行4（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,2,エイカイマッケンロ,0,中井,中井裕二,素材一致,完全一致,中井,一致,金星霊－,○,財成,○,運勢_20260905-06_結合用.csv 行4,騎手運勢2026.09.05.xlsx!2026.09.05 行5（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,3,コルレオニス,0,Ｍデム,Ｍ．デムーロ,素材一致,前方一致(Mデムーロ),Mデムーロ,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,4,テーオーダグラス,0,横山典,横山典弘,素材一致,完全一致,横山典,一致,水星＋,◎◎,達成,◎◎,運勢_20260905-06_結合用.csv 行11,騎手運勢2026.09.05.xlsx!2026.09.05 行12（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,5,シンゼンカガ,0,団野,団野大成,素材一致,完全一致,団野,一致,木星＋,◎,立花,◎,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,10,202609040110,6,レディーミコノス,0,田山,田山旺佑,別ソース参照候補,前方一致(田山旺祐),田山旺祐,表記差(ブック=田山旺祐／新聞=田山旺佑),木星＋,◎,立花,,運勢_20260905-06_結合用.csv 行7,騎手運勢2026.09.05.xlsx!2026.09.05 行8（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],木星＋/◎ [要確認]_表記差(ブック=田山旺祐／新聞=田山旺佑)。人物ID(ブック側に無い)で同定できず、承認済み別名対応も無い。自動結合していない,
2026-09-05,阪神,10,202609040110,7,サウンドムーブ,0,川田,川田将雅,素材一致,完全一致,川田,一致,火星－,×,陰影,×,運勢_20260905-06_結合用.csv 行14,騎手運勢2026.09.05.xlsx!2026.09.05 行15（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,11,202609040111,1,タイセイブレイズ,0,国分恭,国分恭介,素材一致,完全一致,国分恭,一致,土星＋,○,再会,○,運勢_20260905-06_結合用.csv 行19,騎手運勢2026.09.05.xlsx!2026.09.05 行20（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,11,202609040111,2,ノーブルロジャー,0,岩田望,岩田望来,素材一致,完全一致,岩田望,一致,火星＋,×,停止,×,運勢_20260905-06_結合用.csv 行15,騎手運勢2026.09.05.xlsx!2026.09.05 行16（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
2026-09-05,阪神,11,202609040111,3,フェルヴェンテ,0,秋山稔,秋山稔樹,素材一致,完全一致,秋山稔,一致,金星－,◎,財成,◎,運勢_20260905-06_結合用.csv 行2,騎手運勢2026.09.05.xlsx!2026.09.05 行3（B列=9/5記号・D列=名簿）[推:CSV行+1。木星＋=D8で整合],,
